source_id,alpha_a,alpha_b,jaccard,n_a,n_b
6,0.0,0.25,0.8333333333333334,11,11
6,0.0,0.5,0.3076923076923077,11,6
6,0.0,0.75,0.3076923076923077,11,6
6,0.0,1.0,0.14285714285714285,11,5
6,0.25,0.5,0.4166666666666667,11,6
6,0.25,0.75,0.4166666666666667,11,6
6,0.25,1.0,0.23076923076923078,11,5
6,0.5,0.75,1.0,6,6
6,0.5,1.0,0.5714285714285714,6,5
6,0.75,1.0,0.5714285714285714,6,5
11,0.0,0.25,0.5,7,5
11,0.0,0.5,0.3333333333333333,7,5
11,0.0,0.75,0.2222222222222222,7,4
11,0.0,1.0,0.1,7,4
11,0.25,0.5,0.6666666666666666,5,5
11,0.25,0.75,0.5,5,4
11,0.25,1.0,0.2857142857142857,5,4
11,0.5,0.75,0.8,5,4
11,0.5,1.0,0.5,5,4
11,0.75,1.0,0.6,4,4
15,0.0,0.25,0.5,5,4
15,0.0,0.5,0.3333333333333333,5,3
15,0.0,0.75,0.0,5,2
15,0.0,1.0,0.0,5,2
15,0.25,0.5,0.75,4,3
15,0.25,0.75,0.2,4,2
15,0.25,1.0,0.2,4,2
15,0.5,0.75,0.25,3,2
15,0.5,1.0,0.25,3,2
15,0.75,1.0,0.3333333333333333,2,2
16,0.0,0.25,1.0,3,3
16,0.0,0.5,0.3333333333333333,3,1
16,0.0,0.75,0.3333333333333333,3,1
16,0.0,1.0,0.3333333333333333,3,1
16,0.25,0.5,0.3333333333333333,3,1
16,0.25,0.75,0.3333333333333333,3,1
16,0.25,1.0,0.3333333333333333,3,1
16,0.5,0.75,1.0,1,1
16,0.5,1.0,1.0,1,1
16,0.75,1.0,1.0,1,1
24,0.0,0.25,0.4,4,3
24,0.0,0.5,0.0,4,2
24,0.0,0.75,0.0,4,2
24,0.0,1.0,0.0,4,2
24,0.25,0.5,0.25,3,2
24,0.25,0.75,0.25,3,2
24,0.25,1.0,0.0,3,2
24,0.5,0.75,1.0,2,2
24,0.5,1.0,0.3333333333333333,2,2
